t,tau1,tau2,q1,q2,X,Y,
14.2187, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.22, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.2212, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.2225, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.2237, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.225, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.2262, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.2275, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.2287, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.23, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.2312, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.2325, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.2337, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.235, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.2362, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.2375, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.2387, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.24, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.2412, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.2425, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.2437, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.245, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.2462, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.2475, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.2487, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.25, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.2512, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.2525, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.2537, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.255, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.2562, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.2575, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.2587, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.26, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.2612, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.2625, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.2637, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.265, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.2662, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.2675, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.2687, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.27, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.2712, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.2725, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.2737, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.275, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.2762, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.2775, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.2787, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.28, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.2812, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.2825, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.2837, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.285, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.2862, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.2875, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.2887, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.29, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.2912, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.2925, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.2937, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.295, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.2962, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.2975, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.2987, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.3, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.3012, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.3025, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.3037, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.305, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.3062, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.3075, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.3087, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.31, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.3112, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.3125, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.3137, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.315, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.3162, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.3175, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.3187, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.32, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.3212, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.3225, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.3237, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.325, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.3262, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.3275, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.3287, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.33, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.3312, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.3325, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.3337, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.335, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.3362, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.3375, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.3387, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.34, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.3412, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.3425, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.3437, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.345, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.3462, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.3475, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.3487, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.35, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.3512, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.3525, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.3537, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.355, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.3562, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.3575, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.3587, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.36, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.3612, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.3625, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.3637, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.365, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.3662, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.3675, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.3687, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.37, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.3712, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.3725, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.3737, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.375, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.3762, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.3775, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.3787, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.38, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.3812, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.3825, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.3837, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.385, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.3862, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.3875, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.3887, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.39, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.3912, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.3925, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.3937, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.395, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.3962, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.3975, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.3987, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.4, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.4012, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.4025, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.4037, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.405, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.4062, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.4075, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.4087, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.41, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.4112, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.4125, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.4137, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.415, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.4162, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.4175, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.4187, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.42, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.4212, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.4225, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.4237, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.425, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.4262, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.4275, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.4287, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.43, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.4312, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.4325, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.4337, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.435, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.4362, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.4375, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.4387, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.44, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.4412, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.4425, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.4437, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.445, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.4462, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.4475, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.4487, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.45, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.4512, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.4525, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.4537, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.455, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.4562, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.4575, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.4587, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.46, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.4612, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.4625, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.4637, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.465, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.4662, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.4675, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.4687, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.47, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.4712, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.4725, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.4737, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.475, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.4762, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.4775, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.4787, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.48, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.4812, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.4825, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.4837, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.485, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.4862, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.4875, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.4887, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.49, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.4912, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.4925, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.4937, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.495, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.4962, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.4975, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.4987, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.5, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.5012, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.5025, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.5037, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.505, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.5062, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.5075, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.5087, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.51, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.5112, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.5125, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.5137, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.515, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.5162, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.5175, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.5187, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.52, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.5212, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.5225, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.5237, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.525, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.5262, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.5275, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.5287, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.53, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.5312, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.5325, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.5337, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.535, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.5362, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.5375, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.5387, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.54, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.5412, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.5425, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.5437, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.545, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.5462, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.5475, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.5487, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.55, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.5512, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.5525, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.5537, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.555, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.5562, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.5575, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.5587, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.56, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.5612, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.5625, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.5637, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.565, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.5662, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.5675, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.5687, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.57, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.5712, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.5725, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.5737, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.575, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.5762, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.5775, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.5787, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.58, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.5812, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.5825, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.5837, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.585, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.5862, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.5875, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.5887, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.59, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.5912, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.5925, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.5937, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.595, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.5962, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.5975, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.5987, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.6, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.6012, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.6025, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.6037, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.605, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.6062, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.6075, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.6087, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.61, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.6112, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.6125, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.6137, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.615, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.6162, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.6175, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.6187, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.62, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
