t,tau1,tau2,q1,q2,X,Y,
16.9462, -11.4558, -0.386664, -11.7442, 2.17512, -0.876434, 1.69105,
16.9475, -11.457, -0.391375, -11.7448, 2.17466, -0.877058, 1.6916,
16.9487, -11.4581, -0.39608, -11.7453, 2.17421, -0.877681, 1.69216,
16.95, -11.4592, -0.400777, -11.7459, 2.17375, -0.878302, 1.69272,
16.9512, -11.4603, -0.405468, -11.7465, 2.1733, -0.878922, 1.69327,
16.9525, -11.4614, -0.410152, -11.747, 2.17285, -0.87954, 1.69383,
16.9537, -11.4625, -0.41483, -11.7476, 2.1724, -0.880156, 1.69439,
16.955, -11.4636, -0.419501, -11.7481, 2.17195, -0.880771, 1.69495,
16.9562, -11.4647, -0.424165, -11.7487, 2.1715, -0.881385, 1.69551,
16.9575, -11.4657, -0.428822, -11.7492, 2.17105, -0.881997, 1.69607,
16.9587, -11.4668, -0.433473, -11.7498, 2.1706, -0.882608, 1.69663,
16.96, -11.4678, -0.438118, -11.7504, 2.17016, -0.883217, 1.69719,
16.9612, -11.4688, -0.442755, -11.7509, 2.16971, -0.883824, 1.69775,
16.9625, -11.4699, -0.447386, -11.7515, 2.16927, -0.88443, 1.69831,
16.9637, -11.4709, -0.452011, -11.752, 2.16883, -0.885035, 1.69887,
16.965, -11.4719, -0.456628, -11.7526, 2.16839, -0.885637, 1.69943,
16.9662, -11.4728, -0.46124, -11.7531, 2.16795, -0.886239, 1.69999,
16.9675, -11.4738, -0.465844, -11.7537, 2.16751, -0.886839, 1.70056,
16.9687, -11.4748, -0.470442, -11.7543, 2.16707, -0.887437, 1.70112,
16.97, -11.4757, -0.475034, -11.7548, 2.16663, -0.888034, 1.70168,
16.9712, -11.4766, -0.479618, -11.7554, 2.1662, -0.888629, 1.70225,
16.9725, -11.4776, -0.484197, -11.7559, 2.16576, -0.889223, 1.70281,
16.9737, -11.4785, -0.488768, -11.7565, 2.16533, -0.889815, 1.70338,
16.975, -11.4794, -0.493334, -11.757, 2.1649, -0.890406, 1.70394,
16.9762, -11.4803, -0.497892, -11.7576, 2.16447, -0.890995, 1.70451,
16.9775, -11.4812, -0.502444, -11.7581, 2.16404, -0.891583, 1.70507,
16.9787, -11.482, -0.50699, -11.7587, 2.16361, -0.892169, 1.70564,
16.98, -11.4829, -0.511529, -11.7592, 2.16318, -0.892754, 1.70621,
16.9812, -11.4837, -0.516061, -11.7598, 2.16275, -0.893337, 1.70677,
16.9825, -11.4846, -0.520587, -11.7603, 2.16233, -0.893918, 1.70734,
16.9837, -11.4854, -0.525106, -11.7609, 2.1619, -0.894498, 1.70791,
16.985, -11.4862, -0.529619, -11.7615, 2.16148, -0.895077, 1.70848,
16.9862, -11.487, -0.534126, -11.762, 2.16105, -0.895654, 1.70905,
16.9875, -11.4878, -0.538626, -11.7626, 2.16063, -0.896229, 1.70962,
16.9887, -11.4886, -0.543119, -11.7631, 2.16021, -0.896803, 1.71019,
16.99, -11.4893, -0.547606, -11.7637, 2.15979, -0.897376, 1.71076,
16.9912, -11.4901, -0.552087, -11.7642, 2.15938, -0.897947, 1.71133,
16.9925, -11.4908, -0.556561, -11.7648, 2.15896, -0.898516, 1.7119,
16.9937, -11.4916, -0.561028, -11.7653, 2.15854, -0.899084, 1.71247,
16.995, -11.4923, -0.565489, -11.7659, 2.15813, -0.89965, 1.71304,
16.9962, -11.493, -0.569944, -11.7664, 2.15771, -0.900215, 1.71361,
16.9975, -11.4937, -0.574392, -11.767, 2.1573, -0.900778, 1.71418,
16.9987, -11.4944, -0.578834, -11.7675, 2.15689, -0.901339, 1.71476,
17, -11.4951, -0.583269, -11.7681, 2.15648, -0.9019, 1.71533,
17.0012, -11.4957, -0.587698, -11.7686, 2.15607, -0.902458, 1.7159,
17.0025, -11.4964, -0.592121, -11.7692, 2.15566, -0.903015, 1.71648,
17.0037, -11.497, -0.596537, -11.7697, 2.15526, -0.903571, 1.71705,
17.005, -11.4977, -0.600946, -11.7703, 2.15485, -0.904125, 1.71763,
17.0062, -11.4983, -0.60535, -11.7708, 2.15445, -0.904677, 1.7182,
17.0075, -11.4989, -0.609747, -11.7714, 2.15404, -0.905228, 1.71878,
17.0087, -11.4995, -0.614137, -11.7719, 2.15364, -0.905777, 1.71935,
17.01, -11.5001, -0.618521, -11.7725, 2.15324, -0.906325, 1.71993,
17.0112, -11.5006, -0.622899, -11.773, 2.15284, -0.906871, 1.7205,
17.0125, -11.5012, -0.627271, -11.7736, 2.15244, -0.907416, 1.72108,
17.0137, -11.5017, -0.631636, -11.7741, 2.15205, -0.907959, 1.72166,
17.015, -11.5023, -0.635994, -11.7747, 2.15165, -0.908501, 1.72224,
17.0162, -11.5028, -0.640347, -11.7752, 2.15125, -0.909041, 1.72281,
17.0175, -11.5033, -0.644693, -11.7758, 2.15086, -0.90958, 1.72339,
17.0187, -11.5038, -0.649033, -11.7763, 2.15047, -0.910117, 1.72397,
17.02, -11.5043, -0.653366, -11.7769, 2.15007, -0.910652, 1.72455,
17.0212, -11.5048, -0.657693, -11.7774, 2.14968, -0.911186, 1.72513,
17.0225, -11.5052, -0.662014, -11.778, 2.14929, -0.911719, 1.72571,
17.0237, -11.5057, -0.666328, -11.7785, 2.14891, -0.91225, 1.72629,
17.025, -11.5061, -0.670637, -11.7791, 2.14852, -0.912779, 1.72687,
17.0262, -11.5065, -0.674939, -11.7796, 2.14813, -0.913307, 1.72745,
17.0275, -11.507, -0.679234, -11.7802, 2.14775, -0.913833, 1.72803,
17.0287, -11.5074, -0.683524, -11.7807, 2.14736, -0.914358, 1.72861,
17.03, -11.5078, -0.687807, -11.7813, 2.14698, -0.914881, 1.7292,
17.0312, -11.5081, -0.692083, -11.7818, 2.1466, -0.915402, 1.72978,
17.0325, -11.5085, -0.696354, -11.7824, 2.14622, -0.915922, 1.73036,
17.0337, -11.5088, -0.700618, -11.7829, 2.14584, -0.916441, 1.73095,
17.035, -11.5092, -0.704876, -11.7835, 2.14546, -0.916958, 1.73153,
17.0362, -11.5095, -0.709128, -11.784, 2.14509, -0.917473, 1.73211,
17.0375, -11.5098, -0.713374, -11.7846, 2.14471, -0.917987, 1.7327,
17.0387, -11.5101, -0.717613, -11.7851, 2.14434, -0.918499, 1.73328,
17.04, -11.5104, -0.721846, -11.7857, 2.14397, -0.91901, 1.73387,
17.0412, -11.5107, -0.726073, -11.7862, 2.14359, -0.919519, 1.73445,
17.0425, -11.511, -0.730294, -11.7868, 2.14322, -0.920027, 1.73504,
17.0437, -11.5112, -0.734509, -11.7873, 2.14285, -0.920533, 1.73562,
17.045, -11.5115, -0.738717, -11.7879, 2.14248, -0.921037, 1.73621,
17.0462, -11.5117, -0.742919, -11.7884, 2.14212, -0.92154, 1.7368,
17.0475, -11.5119, -0.747115, -11.789, 2.14175, -0.922042, 1.73738,
17.0487, -11.5121, -0.751305, -11.7895, 2.14139, -0.922542, 1.73797,
17.05, -11.5123, -0.755489, -11.7901, 2.14102, -0.92304, 1.73856,
17.0512, -11.5125, -0.759666, -11.7906, 2.14066, -0.923537, 1.73915,
17.0525, -11.5127, -0.763838, -11.7912, 2.1403, -0.924032, 1.73974,
17.0537, -11.5128, -0.768003, -11.7917, 2.13994, -0.924526, 1.74033,
17.055, -11.513, -0.772162, -11.7923, 2.13958, -0.925018, 1.74092,
17.0562, -11.5131, -0.776315, -11.7928, 2.13922, -0.925508, 1.7415,
17.0575, -11.5132, -0.780462, -11.7934, 2.13887, -0.925997, 1.74209,
17.0587, -11.5133, -0.784603, -11.7939, 2.13851, -0.926485, 1.74269,
17.06, -11.5134, -0.788737, -11.7945, 2.13816, -0.926971, 1.74328,
17.0612, -11.5135, -0.792866, -11.795, 2.13781, -0.927455, 1.74387,
17.0625, -11.5136, -0.796988, -11.7956, 2.13745, -0.927938, 1.74446,
17.0637, -11.5136, -0.801105, -11.7961, 2.1371, -0.928419, 1.74505,
17.065, -11.5137, -0.805215, -11.7967, 2.13675, -0.928899, 1.74564,
17.0662, -11.5137, -0.809319, -11.7972, 2.13641, -0.929377, 1.74623,
17.0675, -11.5137, -0.813417, -11.7978, 2.13606, -0.929853, 1.74683,
17.0687, -11.5137, -0.817509, -11.7983, 2.13571, -0.930328, 1.74742,
17.07, -11.5137, -0.821595, -11.7989, 2.13537, -0.930802, 1.74801,
17.0712, -11.5137, -0.825675, -11.7994, 2.13503, -0.931274, 1.74861,
17.0725, -11.5137, -0.829749, -11.8, 2.13469, -0.931744, 1.7492,
17.0737, -11.5136, -0.833817, -11.8005, 2.13434, -0.932213, 1.7498,
17.075, -11.5136, -0.837879, -11.8011, 2.13401, -0.93268, 1.75039,
17.0762, -11.5135, -0.841935, -11.8016, 2.13367, -0.933145, 1.75099,
17.0775, -11.5134, -0.845985, -11.8022, 2.13333, -0.93361, 1.75158,
17.0787, -11.5133, -0.850028, -11.8027, 2.13299, -0.934072, 1.75218,
17.08, -11.5132, -0.854066, -11.8033, 2.13266, -0.934533, 1.75277,
17.0812, -11.5131, -0.858098, -11.8038, 2.13233, -0.934992, 1.75337,
17.0825, -11.5129, -0.862124, -11.8044, 2.13199, -0.93545, 1.75397,
17.0837, -11.5128, -0.866144, -11.8049, 2.13166, -0.935906, 1.75456,
17.085, -11.5126, -0.870158, -11.8055, 2.13133, -0.936361, 1.75516,
17.0862, -11.5124, -0.874166, -11.806, 2.13101, -0.936814, 1.75576,
17.0875, -11.5122, -0.878168, -11.8066, 2.13068, -0.937266, 1.75636,
17.0887, -11.512, -0.882164, -11.8071, 2.13035, -0.937716, 1.75696,
17.09, -11.5118, -0.886154, -11.8077, 2.13003, -0.938164, 1.75755,
17.0912, -11.5116, -0.890138, -11.8082, 2.1297, -0.938611, 1.75815,
17.0925, -11.5113, -0.894116, -11.8088, 2.12938, -0.939056, 1.75875,
17.0937, -11.5111, -0.898088, -11.8094, 2.12906, -0.9395, 1.75935,
17.095, -11.5108, -0.902055, -11.8099, 2.12874, -0.939942, 1.75995,
17.0962, -11.5105, -0.906015, -11.8105, 2.12842, -0.940383, 1.76055,
17.0975, -11.5102, -0.90997, -11.811, 2.12811, -0.940822, 1.76115,
17.0987, -11.5099, -0.913918, -11.8116, 2.12779, -0.941259, 1.76176,
17.1, -11.5096, -0.917861, -11.8121, 2.12747, -0.941695, 1.76236,
17.1012, -11.5093, -0.921798, -11.8127, 2.12716, -0.942129, 1.76296,
17.1025, -11.5089, -0.925729, -11.8132, 2.12685, -0.942562, 1.76356,
17.1037, -11.5085, -0.929654, -11.8138, 2.12654, -0.942993, 1.76416,
17.105, -11.5082, -0.933573, -11.8143, 2.12623, -0.943423, 1.76477,
17.1062, -11.5078, -0.937487, -11.8149, 2.12592, -0.943851, 1.76537,
17.1075, -11.5074, -0.941394, -11.8154, 2.12561, -0.944277, 1.76597,
17.1087, -11.5069, -0.945296, -11.816, 2.12531, -0.944702, 1.76658,
17.11, -11.5065, -0.949192, -11.8165, 2.125, -0.945125, 1.76718,
17.1112, -11.5061, -0.953082, -11.8171, 2.1247, -0.945547, 1.76778,
17.1125, -11.5056, -0.956966, -11.8177, 2.12439, -0.945967, 1.76839,
17.1137, -11.5051, -0.960845, -11.8182, 2.12409, -0.946386, 1.76899,
17.115, -11.5046, -0.964718, -11.8188, 2.12379, -0.946802, 1.7696,
17.1162, -11.5041, -0.968584, -11.8193, 2.1235, -0.947218, 1.7702,
17.1175, -11.5036, -0.972445, -11.8199, 2.1232, -0.947632, 1.77081,
17.1187, -11.5031, -0.976301, -11.8204, 2.1229, -0.948044, 1.77142,
17.12, -11.5026, -0.98015, -11.821, 2.12261, -0.948455, 1.77202,
17.1212, -11.502, -0.983994, -11.8215, 2.12231, -0.948864, 1.77263,
17.1225, -11.5014, -0.987832, -11.8221, 2.12202, -0.949271, 1.77324,
17.1237, -11.5008, -0.991664, -11.8227, 2.12173, -0.949677, 1.77384,
17.125, -11.5003, -0.995491, -11.8232, 2.12144, -0.950082, 1.77445,
17.1262, -11.4996, -0.999311, -11.8238, 2.12115, -0.950484, 1.77506,
17.1275, -11.499, -1.00313, -11.8243, 2.12087, -0.950886, 1.77567,
17.1287, -11.4984, -1.00694, -11.8249, 2.12058, -0.951285, 1.77628,
17.13, -11.4977, -1.01074, -11.8254, 2.12029, -0.951683, 1.77689,
17.1312, -11.4971, -1.01454, -11.826, 2.12001, -0.95208, 1.7775,
17.1325, -11.4964, -1.01833, -11.8266, 2.11973, -0.952475, 1.77811,
17.1337, -11.4957, -1.02212, -11.8271, 2.11945, -0.952868, 1.77872,
17.135, -11.495, -1.0259, -11.8277, 2.11917, -0.95326, 1.77933,
17.1362, -11.4942, -1.02967, -11.8282, 2.11889, -0.95365, 1.77994,
17.1375, -11.4935, -1.03344, -11.8288, 2.11861, -0.954039, 1.78055,
17.1387, -11.4928, -1.0372, -11.8293, 2.11834, -0.954426, 1.78116,
17.14, -11.492, -1.04096, -11.8299, 2.11806, -0.954811, 1.78177,
17.1412, -11.4912, -1.04471, -11.8305, 2.11779, -0.955195, 1.78238,
17.1425, -11.4904, -1.04846, -11.831, 2.11752, -0.955577, 1.78299,
17.1437, -11.4896, -1.0522, -11.8316, 2.11725, -0.955958, 1.78361,
17.145, -11.4888, -1.05594, -11.8321, 2.11698, -0.956337, 1.78422,
17.1462, -11.4879, -1.05967, -11.8327, 2.11671, -0.956714, 1.78483,
17.1475, -11.4871, -1.06339, -11.8333, 2.11644, -0.95709, 1.78544,
17.1487, -11.4862, -1.06711, -11.8338, 2.11618, -0.957465, 1.78606,
17.15, -11.4853, -1.07082, -11.8344, 2.11591, -0.957837, 1.78667,
17.1512, -11.4845, -1.07453, -11.835, 2.11565, -0.958209, 1.78729,
17.1525, -11.4835, -1.07823, -11.8355, 2.11539, -0.958578, 1.7879,
17.1537, -11.4826, -1.08193, -11.8361, 2.11513, -0.958946, 1.78851,
17.155, -11.4817, -1.08562, -11.8366, 2.11487, -0.959313, 1.78913,
17.1562, -11.4807, -1.0893, -11.8372, 2.11461, -0.959677, 1.78974,
17.1575, -11.4798, -1.09298, -11.8378, 2.11436, -0.960041, 1.79036,
17.1587, -11.4788, -1.09666, -11.8383, 2.1141, -0.960402, 1.79098,
17.16, -11.4778, -1.10033, -11.8389, 2.11385, -0.960762, 1.79159,
17.1612, -11.4768, -1.10399, -11.8395, 2.1136, -0.961121, 1.79221,
17.1625, -11.4758, -1.10765, -11.84, 2.11334, -0.961478, 1.79283,
17.1637, -11.4747, -1.1113, -11.8406, 2.11309, -0.961833, 1.79344,
17.165, -11.4737, -1.11494, -11.8411, 2.11285, -0.962187, 1.79406,
17.1662, -11.4726, -1.11859, -11.8417, 2.1126, -0.962539, 1.79468,
17.1675, -11.4715, -1.12222, -11.8423, 2.11235, -0.962889, 1.79529,
17.1687, -11.4704, -1.12585, -11.8428, 2.11211, -0.963238, 1.79591,
17.17, -11.4693, -1.12947, -11.8434, 2.11186, -0.963586, 1.79653,
17.1712, -11.4682, -1.13309, -11.844, 2.11162, -0.963931, 1.79715,
17.1725, -11.467, -1.13671, -11.8445, 2.11138, -0.964275, 1.79777,
17.1737, -11.4659, -1.14031, -11.8451, 2.11114, -0.964618, 1.79839,
17.175, -11.4647, -1.14392, -11.8457, 2.1109, -0.964959, 1.79901,
17.1762, -11.4635, -1.14751, -11.8462, 2.11067, -0.965298, 1.79963,
17.1775, -11.4623, -1.15111, -11.8468, 2.11043, -0.965636, 1.80025,
17.1787, -11.4611, -1.15469, -11.8474, 2.1102, -0.965972, 1.80087,
17.18, -11.4599, -1.15827, -11.8479, 2.10996, -0.966307, 1.80149,
17.1812, -11.4586, -1.16185, -11.8485, 2.10973, -0.96664, 1.80211,
17.1825, -11.4574, -1.16542, -11.8491, 2.1095, -0.966971, 1.80273,
17.1837, -11.4561, -1.16898, -11.8496, 2.10927, -0.967301, 1.80335,
17.185, -11.4548, -1.17254, -11.8502, 2.10905, -0.96763, 1.80397,
17.1862, -11.4535, -1.17609, -11.8508, 2.10882, -0.967956, 1.8046,
17.1875, -11.4522, -1.17964, -11.8514, 2.10859, -0.968281, 1.80522,
17.1887, -11.4508, -1.18318, -11.8519, 2.10837, -0.968605, 1.80584,
17.19, -11.4495, -1.18672, -11.8525, 2.10815, -0.968927, 1.80646,
17.1912, -11.4481, -1.19025, -11.8531, 2.10793, -0.969247, 1.80709,
17.1925, -11.4467, -1.19378, -11.8536, 2.10771, -0.969565, 1.80771,
17.1937, -11.4453, -1.1973, -11.8542, 2.10749, -0.969883, 1.80833,
17.195, -11.4439, -1.20082, -11.8548, 2.10727, -0.970198, 1.80896,
17.1962, -11.4425, -1.20433, -11.8554, 2.10706, -0.970512, 1.80958,
17.1975, -11.441, -1.20783, -11.8559, 2.10684, -0.970824, 1.81021,
17.1987, -11.4396, -1.21133, -11.8565, 2.10663, -0.971135, 1.81083,
17.2, -11.4381, -1.21483, -11.8571, 2.10642, -0.971444, 1.81146,
17.2012, -11.4366, -1.21832, -11.8577, 2.10621, -0.971751, 1.81208,
17.2025, -11.4351, -1.2218, -11.8582, 2.106, -0.972057, 1.81271,
17.2037, -11.4336, -1.22528, -11.8588, 2.10579, -0.972362, 1.81333,
17.205, -11.4321, -1.22876, -11.8594, 2.10558, -0.972664, 1.81396,
17.2062, -11.4305, -1.23222, -11.86, 2.10538, -0.972965, 1.81459,
17.2075, -11.4289, -1.23569, -11.8605, 2.10517, -0.973265, 1.81521,
17.2087, -11.4274, -1.23914, -11.8611, 2.10497, -0.973563, 1.81584,
17.21, -11.4258, -1.2426, -11.8617, 2.10477, -0.973859, 1.81647,
17.2112, -11.4242, -1.24604, -11.8623, 2.10457, -0.974154, 1.81709,
17.2125, -11.4225, -1.24949, -11.8628, 2.10437, -0.974447, 1.81772,
17.2137, -11.4209, -1.25292, -11.8634, 2.10417, -0.974738, 1.81835,
17.215, -11.4192, -1.25635, -11.864, 2.10398, -0.975028, 1.81898,
17.2162, -11.4176, -1.25978, -11.8646, 2.10378, -0.975316, 1.81961,
17.2175, -11.4159, -1.2632, -11.8652, 2.10359, -0.975603, 1.82023,
17.2187, -11.4142, -1.26662, -11.8657, 2.1034, -0.975888, 1.82086,
17.22, -11.4124, -1.27003, -11.8663, 2.10321, -0.976171, 1.82149,
17.2212, -11.4107, -1.27343, -11.8669, 2.10302, -0.976453, 1.82212,
17.2225, -11.409, -1.27684, -11.8675, 2.10283, -0.976734, 1.82275,
17.2237, -11.4072, -1.28023, -11.8681, 2.10264, -0.977012, 1.82338,
17.225, -11.4054, -1.28362, -11.8686, 2.10246, -0.977289, 1.82401,
17.2262, -11.4036, -1.28701, -11.8692, 2.10227, -0.977565, 1.82464,
17.2275, -11.4018, -1.29039, -11.8698, 2.10209, -0.977839, 1.82527,
17.2287, -11.4, -1.29376, -11.8704, 2.10191, -0.978111, 1.8259,
17.23, -11.3981, -1.29713, -11.871, 2.10173, -0.978381, 1.82653,
17.2312, -11.3963, -1.30049, -11.8715, 2.10155, -0.97865, 1.82717,
17.2325, -11.3944, -1.30385, -11.8721, 2.10138, -0.978918, 1.8278,
17.2337, -11.3925, -1.30721, -11.8727, 2.1012, -0.979184, 1.82843,
17.235, -11.3906, -1.31056, -11.8733, 2.10103, -0.979448, 1.82906,
17.2362, -11.3887, -1.3139, -11.8739, 2.10085, -0.97971, 1.82969,
17.2375, -11.3867, -1.31724, -11.8745, 2.10068, -0.979971, 1.83033,
17.2387, -11.3848, -1.32057, -11.8751, 2.10051, -0.980231, 1.83096,
17.24, -11.3828, -1.3239, -11.8756, 2.10034, -0.980489, 1.83159,
17.2412, -11.3808, -1.32723, -11.8762, 2.10017, -0.980745, 1.83223,
17.2425, -11.3788, -1.33055, -11.8768, 2.10001, -0.980999, 1.83286,
17.2437, -11.3768, -1.33386, -11.8774, 2.09984, -0.981252, 1.83349,
17.245, -11.3747, -1.33717, -11.878, 2.09968, -0.981504, 1.83413,
17.2462, -11.3727, -1.34047, -11.8786, 2.09952, -0.981753, 1.83476,
17.2475, -11.3706, -1.34377, -11.8792, 2.09936, -0.982001, 1.8354,
17.2487, -11.3685, -1.34706, -11.8798, 2.0992, -0.982248, 1.83603,
17.25, -11.3664, -1.35035, -11.8804, 2.09904, -0.982493, 1.83667,
17.2512, -11.3643, -1.35364, -11.8809, 2.09888, -0.982736, 1.8373,
17.2525, -11.3622, -1.35691, -11.8815, 2.09873, -0.982978, 1.83794,
17.2537, -11.36, -1.36019, -11.8821, 2.09857, -0.983218, 1.83857,
17.255, -11.3578, -1.36346, -11.8827, 2.09842, -0.983456, 1.83921,
17.2562, -11.3557, -1.36672, -11.8833, 2.09827, -0.983693, 1.83985,
17.2575, -11.3535, -1.36998, -11.8839, 2.09812, -0.983928, 1.84048,
17.2587, -11.3513, -1.37323, -11.8845, 2.09797, -0.984162, 1.84112,
17.26, -11.349, -1.37648, -11.8851, 2.09782, -0.984394, 1.84176,
17.2612, -11.3468, -1.37973, -11.8857, 2.09767, -0.984624, 1.84239,
17.2625, -11.3445, -1.38296, -11.8863, 2.09753, -0.984853, 1.84303,
17.2637, -11.3422, -1.3862, -11.8869, 2.09739, -0.98508, 1.84367,
17.265, -11.3399, -1.38943, -11.8875, 2.09724, -0.985306, 1.84431,
17.2662, -11.3376, -1.39265, -11.8881, 2.0971, -0.98553, 1.84494,
17.2675, -11.3353, -1.39587, -11.8887, 2.09697, -0.985752, 1.84558,
17.2687, -11.3329, -1.39909, -11.8893, 2.09683, -0.985973, 1.84622,
17.27, -11.3306, -1.4023, -11.8899, 2.09669, -0.986192, 1.84686,
17.2712, -11.3282, -1.4055, -11.8905, 2.09656, -0.986409, 1.8475,
17.2725, -11.3258, -1.4087, -11.8911, 2.09642, -0.986625, 1.84814,
17.2737, -11.3234, -1.4119, -11.8917, 2.09629, -0.98684, 1.84878,
17.275, -11.321, -1.41509, -11.8923, 2.09616, -0.987052, 1.84942,
17.2762, -11.3185, -1.41827, -11.8929, 2.09603, -0.987263, 1.85006,
17.2775, -11.3161, -1.42145, -11.8935, 2.0959, -0.987473, 1.8507,
17.2787, -11.3136, -1.42463, -11.8941, 2.09577, -0.98768, 1.85134,
17.28, -11.3111, -1.4278, -11.8947, 2.09565, -0.987887, 1.85198,
17.2812, -11.3086, -1.43096, -11.8953, 2.09552, -0.988091, 1.85262,
17.2825, -11.306, -1.43413, -11.8959, 2.0954, -0.988294, 1.85326,
17.2837, -11.3035, -1.43728, -11.8965, 2.09528, -0.988495, 1.8539,
17.285, -11.3009, -1.44043, -11.8971, 2.09516, -0.988695, 1.85454,
17.2862, -11.2984, -1.44358, -11.8977, 2.09504, -0.988893, 1.85518,
17.2875, -11.2958, -1.44672, -11.8983, 2.09492, -0.98909, 1.85583,
17.2887, -11.2931, -1.44986, -11.8989, 2.09481, -0.989285, 1.85647,
17.29, -11.2905, -1.45299, -11.8995, 2.09469, -0.989478, 1.85711,
17.2912, -11.2879, -1.45612, -11.9001, 2.09458, -0.98967, 1.85775,
17.2925, -11.2852, -1.45924, -11.9007, 2.09447, -0.98986, 1.8584,
17.2937, -11.2825, -1.46236, -11.9013, 2.09436, -0.990048, 1.85904,
17.295, -11.2798, -1.46548, -11.9019, 2.09425, -0.990235, 1.85968,
17.2962, -11.2771, -1.46859, -11.9025, 2.09414, -0.99042, 1.86033,
17.2975, -11.2744, -1.47169, -11.9032, 2.09403, -0.990603, 1.86097,
17.2987, -11.2716, -1.47479, -11.9038, 2.09393, -0.990785, 1.86161,
17.3, -11.2689, -1.47789, -11.9044, 2.09383, -0.990966, 1.86226,
17.3012, -11.2661, -1.48098, -11.905, 2.09372, -0.991144, 1.8629,
17.3025, -11.2633, -1.48406, -11.9056, 2.09362, -0.991321, 1.86355,
17.3037, -11.2605, -1.48714, -11.9062, 2.09352, -0.991497, 1.86419,
17.305, -11.2576, -1.49022, -11.9068, 2.09343, -0.991671, 1.86484,
17.3062, -11.2548, -1.49329, -11.9074, 2.09333, -0.991843, 1.86548,
17.3075, -11.2519, -1.49636, -11.908, 2.09323, -0.992013, 1.86613,
17.3087, -11.249, -1.49942, -11.9087, 2.09314, -0.992182, 1.86677,
17.31, -11.2461, -1.50248, -11.9093, 2.09305, -0.99235, 1.86742,
17.3112, -11.2432, -1.50553, -11.9099, 2.09296, -0.992515, 1.86806,
17.3125, -11.2403, -1.50858, -11.9105, 2.09287, -0.992679, 1.86871,
17.3137, -11.2373, -1.51162, -11.9111, 2.09278, -0.992842, 1.86936,
17.315, -11.2344, -1.51466, -11.9117, 2.09269, -0.993003, 1.87,
17.3162, -11.2314, -1.5177, -11.9124, 2.09261, -0.993162, 1.87065,
17.3175, -11.2284, -1.52073, -11.913, 2.09252, -0.99332, 1.8713,
17.3187, -11.2254, -1.52376, -11.9136, 2.09244, -0.993475, 1.87194,
17.32, -11.2223, -1.52678, -11.9142, 2.09236, -0.99363, 1.87259,
17.3212, -11.2193, -1.52979, -11.9148, 2.09228, -0.993783, 1.87324,
17.3225, -11.2162, -1.53281, -11.9155, 2.0922, -0.993934, 1.87389,
17.3237, -11.2131, -1.53581, -11.9161, 2.09212, -0.994083, 1.87453,
17.325, -11.21, -1.53882, -11.9167, 2.09204, -0.994231, 1.87518,
17.3262, -11.2069, -1.54181, -11.9173, 2.09197, -0.994377, 1.87583,
17.3275, -11.2037, -1.54481, -11.918, 2.0919, -0.994522, 1.87648,
17.3287, -11.2006, -1.5478, -11.9186, 2.09182, -0.994665, 1.87713,
17.33, -11.1974, -1.55078, -11.9192, 2.09175, -0.994806, 1.87778,
17.3312, -11.1942, -1.55376, -11.9198, 2.09168, -0.994946, 1.87842,
17.3325, -11.191, -1.55674, -11.9205, 2.09162, -0.995084, 1.87907,
17.3337, -11.1878, -1.55971, -11.9211, 2.09155, -0.995221, 1.87972,
17.335, -11.1845, -1.56268, -11.9217, 2.09149, -0.995355, 1.88037,
17.3362, -11.1812, -1.56564, -11.9223, 2.09142, -0.995489, 1.88102,
17.3375, -11.178, -1.5686, -11.923, 2.09136, -0.99562, 1.88167,
17.3387, -11.1747, -1.57156, -11.9236, 2.0913, -0.99575, 1.88232,
17.34, -11.1713, -1.5745, -11.9242, 2.09124, -0.995879, 1.88297,
17.3412, -11.168, -1.57745, -11.9248, 2.09118, -0.996005, 1.88362,
17.3425, -11.1647, -1.58039, -11.9255, 2.09113, -0.99613, 1.88427,
17.3437, -11.1613, -1.58333, -11.9261, 2.09107, -0.996254, 1.88493,
17.345, -11.1579, -1.58626, -11.9267, 2.09102, -0.996376, 1.88558,
17.3462, -11.1545, -1.58919, -11.9274, 2.09096, -0.996496, 1.88623,
17.3475, -11.1511, -1.59211, -11.928, 2.09091, -0.996615, 1.88688,
17.3487, -11.1476, -1.59503, -11.9286, 2.09086, -0.996732, 1.88753,
17.35, -11.1442, -1.59794, -11.9293, 2.09082, -0.996847, 1.88818,
17.3512, -11.1407, -1.60085, -11.9299, 2.09077, -0.996961, 1.88884,
17.3525, -11.1372, -1.60376, -11.9305, 2.09072, -0.997073, 1.88949,
17.3537, -11.1337, -1.60666, -11.9312, 2.09068, -0.997183, 1.89014,
17.355, -11.1301, -1.60956, -11.9318, 2.09064, -0.997292, 1.89079,
17.3562, -11.1266, -1.61245, -11.9325, 2.09059, -0.997399, 1.89145,
17.3575, -11.123, -1.61534, -11.9331, 2.09055, -0.997505, 1.8921,
17.3587, -11.1195, -1.61823, -11.9337, 2.09052, -0.997609, 1.89275,
17.36, -11.1158, -1.62111, -11.9344, 2.09048, -0.997711, 1.8934,
17.3612, -11.1122, -1.62398, -11.935, 2.09044, -0.997812, 1.89406,
17.3625, -11.1086, -1.62685, -11.9357, 2.09041, -0.997911, 1.89471,
